Name,Date,Description,Amount,Category
Yatri,2024-06-29,Birthday dinner,5000.0,entertainment
Priyal,2024-06-29,Grocery shopping,1200.0,groceries
Saanvi,2024-06-29,Dinner with friends,2000.0,entertainment
Yatri,2024-06-30,New shoes,3000.0,utilities
Priyal,2024-06-30,Electricity bill,1500.0,utilities
Saanvi,2024-06-30,Book purchase,500.0,education
Yatri,2024-07-01,Coffee with friends,200.0,entertainment
Priyal,2024-07-01,Gym membership,1200.0,utilities
Saanvi,2024-07-01,Movie ticket,300.0,entertainment
Yatri,2024-07-02,Grocery shopping,2500.0,groceries
Priyal,2024-07-02,Lunch with friends,800.0,entertainment
Saanvi,2024-07-02,Pet food,700.0,groceries
Yatri,2024-07-03,Utility bill,1600.0,utilities
Priyal,2024-07-03,Office supplies,600.0,utilities
Saanvi,2024-07-03,Stationery,200.0,utilities
Yatri,2024-07-04,Gas refill,1000.0,utilities
Priyal,2024-07-04,Gift for friend,900.0,utilities
Saanvi,2024-07-04,Lunch outing,400.0,entertainment
Yatri,2024-07-05,Subscription renewal,150.0,entertainment
Priyal,2024-07-05,Grocery shopping,1100.0,groceries
Saanvi,2024-07-05,Clothes shopping,2500.0,utilities
yatri,2024-06-19,Gifts,2000.0,utilities
